classification,n,dataset,method
total,2012,winkler_pdx1c,hasheddrops
doublet,272,cook_mix1,hasheddrops
negative,5197,cook_mix1,hasheddrops
singlet,7188,cook_mix1,hasheddrops
total,12657,cook_mix1,hasheddrops
doublet,748,bar18,bff_raw
negative,3362,bar18,bff_raw
singlet,7321,bar18,bff_raw
total,11431,bar18,bff_raw
doublet,5956,howitt_b2c2,demuxmix_naive
negative,2682,howitt_b2c2,demuxmix_naive
singlet,16168,howitt_b2c2,demuxmix_naive
total,24806,howitt_b2c2,demuxmix_naive
doublet,664,mcginnis_hto,demuxmix naive
negative,1421,mcginnis_hto,demuxmix naive
singlet,2565,mcginnis_hto,demuxmix naive
total,4650,mcginnis_hto,demuxmix naive
doublet,209,gaublomme,htodemux
negative,14,gaublomme,htodemux
singlet,2285,gaublomme,htodemux
total,2508,gaublomme,htodemux
doublet,4867,mcginnis_hto,htodemux
negative,260,mcginnis_hto,htodemux
singlet,32,mcginnis_hto,htodemux
total,5159,mcginnis_hto,htodemux
doublet,259,ah1,gmmdemux
negative,1801,ah1,gmmdemux
singlet,3662,ah1,gmmdemux
total,5722,ah1,gmmdemux
doublet,3306,howitt_cell_cap1,demuxmix_naive
negative,3298,howitt_cell_cap1,demuxmix_naive
singlet,9994,howitt_cell_cap1,demuxmix_naive
total,16598,howitt_cell_cap1,demuxmix_naive
doublet,783,cook_mix4a,hasheddrops
negative,4487,cook_mix4a,hasheddrops
singlet,9174,cook_mix4a,hasheddrops
total,14444,cook_mix4a,hasheddrops
doublet,264,mcginnis_ms,gmmdemux
negative,387,mcginnis_ms,gmmdemux
singlet,4508,mcginnis_ms,gmmdemux
total,5159,mcginnis_ms,gmmdemux
doublet,151,winkler_pdx1b,bff_cluster
negative,4,winkler_pdx1b,bff_cluster
singlet,1781,winkler_pdx1b,bff_cluster
total,1936,winkler_pdx1b,bff_cluster
doublet,170,winkler_pdx3a,demultiplex
negative,2433,winkler_pdx3a,demultiplex
singlet,929,winkler_pdx3a,demultiplex
total,3532,winkler_pdx3a,demultiplex
doublet,225,winkler_pdx1c,hashsolo
negative,4,winkler_pdx1c,hashsolo
singlet,1783,winkler_pdx1c,hashsolo
total,2012,winkler_pdx1c,hashsolo
doublet,2597,stoeckius,bff_cluster
negative,294,stoeckius,bff_cluster
singlet,12692,stoeckius,bff_cluster
total,15583,stoeckius,bff_cluster
doublet,207,winkler_pdx1d,hashsolo
negative,6,winkler_pdx1d,hashsolo
singlet,1704,winkler_pdx1d,hashsolo
total,1917,winkler_pdx1d,hashsolo
doublet,2691,stoeckius,htodemux
negative,114,stoeckius,htodemux
singlet,12778,stoeckius,htodemux
total,15583,stoeckius,htodemux
doublet,44,gaublomme,hasheddrops
negative,39,gaublomme,hasheddrops
singlet,2425,gaublomme,hasheddrops
total,2508,gaublomme,hasheddrops
doublet,2217,bar20,hasheddrops
negative,2522,bar20,hasheddrops
singlet,10260,bar20,hasheddrops
total,14999,bar20,hasheddrops
doublet,55,gaublomme,bff_cluster
negative,51,gaublomme,bff_cluster
singlet,2402,gaublomme,bff_cluster
total,2508,gaublomme,bff_cluster
doublet,1843,howitt_b1c2,bff_raw
negative,1364,howitt_b1c2,bff_raw
singlet,9305,howitt_b1c2,bff_raw
total,12512,howitt_b1c2,bff_raw
doublet,717,howitt_cell_cap2,demultiplex2
negative,288,howitt_cell_cap2,demultiplex2
singlet,13602,howitt_cell_cap2,demultiplex2
total,14607,howitt_cell_cap2,demultiplex2
doublet,54,winkler_pdx1d,hasheddrops
negative,312,winkler_pdx1d,hasheddrops
singlet,1551,winkler_pdx1d,hasheddrops
total,1917,winkler_pdx1d,hasheddrops
doublet,422,cook_mix4a,bff_raw
negative,7843,cook_mix4a,bff_raw
singlet,6179,cook_mix4a,bff_raw
total,14444,cook_mix4a,bff_raw
doublet,94,winkler_pdx1b,demultiplex2
negative,52,winkler_pdx1b,demultiplex2
singlet,1790,winkler_pdx1b,demultiplex2
total,1936,winkler_pdx1b,demultiplex2
doublet,423,cook_mix2,bff_raw
negative,6500,cook_mix2,bff_raw
singlet,5666,cook_mix2,bff_raw
total,12589,cook_mix2,bff_raw
doublet,4431,cook_mix2,bff_cluster
negative,23,cook_mix2,bff_cluster
singlet,8135,cook_mix2,bff_cluster
total,12589,cook_mix2,bff_cluster
doublet,1940,howitt_b1c1,demuxmix_naive
negative,478,howitt_b1c1,demuxmix_naive
singlet,9161,howitt_b1c1,demuxmix_naive
total,11579,howitt_b1c1,demuxmix_naive
doublet,1950,howitt_cell_cap1,htodemux
negative,4768,howitt_cell_cap1,htodemux
singlet,9880,howitt_cell_cap1,htodemux
total,16598,howitt_cell_cap1,htodemux
doublet,454,mcginnis_hto,hasheddrops
negative,3558,mcginnis_hto,hasheddrops
singlet,1147,mcginnis_hto,hasheddrops
total,5159,mcginnis_hto,hasheddrops
doublet,3130,howitt_b2c2,bff_cluster
negative,83,howitt_b2c2,bff_cluster
singlet,21593,howitt_b2c2,bff_cluster
total,24806,howitt_b2c2,bff_cluster
doublet,5224,cook_mix3a,demultiplex2
negative,253,cook_mix3a,demultiplex2
singlet,7841,cook_mix3a,demultiplex2
total,13318,cook_mix3a,demultiplex2
doublet,2123,howitt_b1c1,demultiplex2
negative,94,howitt_b1c1,demultiplex2
singlet,9362,howitt_b1c1,demultiplex2
total,11579,howitt_b1c1,demultiplex2
doublet,471,ah1,demuxmix
negative,1887,ah1,demuxmix
singlet,3363,ah1,demuxmix
total,5721,ah1,demuxmix
doublet,2242,howitt_cell_cap2,hashsolo
negative,21,howitt_cell_cap2,hashsolo
singlet,12344,howitt_cell_cap2,hashsolo
total,14607,howitt_cell_cap2,hashsolo
doublet,374,mcginnis_ms,demultiplex2
negative,294,mcginnis_ms,demultiplex2
singlet,4491,mcginnis_ms,demultiplex2
total,5159,mcginnis_ms,demultiplex2
doublet,3874,bar20,bff_cluster
negative,55,bar20,bff_cluster
singlet,11070,bar20,bff_cluster
total,14999,bar20,bff_cluster
doublet,25,winkler_pdx1d,bff_raw
negative,243,winkler_pdx1d,bff_raw
singlet,1649,winkler_pdx1d,bff_raw
total,1917,winkler_pdx1d,bff_raw
doublet,2566,stoeckius,demuxmix
negative,115,stoeckius,demuxmix
singlet,12902,stoeckius,demuxmix
total,15583,stoeckius,demuxmix
doublet,42,cook_mix1,bff_raw
negative,10606,cook_mix1,bff_raw
singlet,2009,cook_mix1,bff_raw
total,12657,cook_mix1,bff_raw
doublet,1662,howitt_cell_cap2,htodemux
negative,3931,howitt_cell_cap2,htodemux
singlet,9014,howitt_cell_cap2,htodemux
total,14607,howitt_cell_cap2,htodemux
doublet,102,winkler_pdx1a,demultiplex2
negative,80,winkler_pdx1a,demultiplex2
singlet,1602,winkler_pdx1a,demultiplex2
total,1784,winkler_pdx1a,demultiplex2
doublet,2626,howitt_cell_cap3,demultiplex
negative,3557,howitt_cell_cap3,demultiplex
singlet,8589,howitt_cell_cap3,demultiplex
total,14772,howitt_cell_cap3,demultiplex
doublet,5872,cook_mix3a,hashsolo
negative,17,cook_mix3a,hashsolo
singlet,7429,cook_mix3a,hashsolo
total,13318,cook_mix3a,hashsolo
doublet,5049,howitt_b2c2,demultiplex
negative,7205,howitt_b2c2,demultiplex
singlet,12552,howitt_b2c2,demultiplex
total,24806,howitt_b2c2,demultiplex
